Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
28584,1032,2024-12-23 15:00:00,Monday,Sunny,31,Burger,Dinner,34.96,51,Dine-in,2,39,8,53,17,873.26,Yes,Yes,None,Walk-in,No
28585,1830,2024-12-23 16:00:00,Monday,Sunny,19,Pizza,Dessert,43.94,47,Takeaway,5,32,10,76,18,554.1,Yes,No,Swiggy,Walk-in,No
28586,1130,2024-12-23 17:00:00,Monday,Sunny,8,Steak,Breakfast,44.5,30,Dine-in,4,10,5,96,7,102.47,No,No,Zomato,Walk-in,Yes
28587,292,2024-12-23 18:00:00,Monday,Rainy,21,Steak,Breakfast,28.73,48,Takeaway,2,32,5,98,12,723.2,Yes,No,Swiggy,Online,No
28588,568,2024-12-23 19:00:00,Monday,Rainy,10,Pasta,Dinner,24.64,16,Takeaway,5,40,13,94,8,976.13,Yes,No,None,Online,No
28589,1581,2024-12-23 20:00:00,Monday,Cloudy,29,Dessert,Lunch,24.32,14,Dine-in,4,40,2,83,23,883.04,Yes,No,Zomato,Online,No
28590,1842,2024-12-23 21:00:00,Monday,Sunny,17,Dessert,Breakfast,24.98,44,Dine-in,4,47,6,64,19,1397.52,Yes,Yes,Swiggy,Walk-in,No
28591,532,2024-12-23 22:00:00,Monday,Sunny,22,Salad,Beverage,47.58,24,Dine-in,3,43,5,63,11,530.1,Yes,Yes,None,Walk-in,No
28592,1983,2024-12-23 23:00:00,Monday,Sunny,21,Sushi,Beverage,11.76,18,Delivery,2,15,14,84,26,238.55,No,Yes,None,Walk-in,No
28593,183,2024-12-24 00:00:00,Tuesday,Rainy,14,Steak,Dinner,11.83,57,Delivery,1,28,4,65,11,516.01,No,No,UberEats,Walk-in,No
28594,930,2024-12-24 01:00:00,Tuesday,Sunny,25,Salad,Breakfast,22.43,27,Takeaway,4,47,3,64,8,836.81,Yes,Yes,Zomato,Online,No
28595,1638,2024-12-24 02:00:00,Tuesday,Cloudy,24,Burger,Breakfast,41.08,21,Dine-in,5,43,10,52,8,1068.27,Yes,No,None,Online,No
28596,1899,2024-12-24 03:00:00,Tuesday,Sunny,18,Salad,Dinner,43.35,36,Dine-in,2,29,9,74,23,364.82,No,No,None,Walk-in,No
28597,348,2024-12-24 04:00:00,Tuesday,Rainy,24,Pizza,Breakfast,42.15,23,Takeaway,4,38,10,54,13,434.15,Yes,No,None,Walk-in,No
28598,288,2024-12-24 05:00:00,Tuesday,Sunny,5,Dessert,Lunch,31.19,22,Dine-in,1,45,3,92,20,477.9,Yes,No,None,Walk-in,No
28599,204,2024-12-24 06:00:00,Tuesday,Sunny,5,Salad,Dessert,43.6,39,Dine-in,1,9,10,55,22,214.03,No,No,Swiggy,Online,Yes
28600,1737,2024-12-24 07:00:00,Tuesday,Sunny,21,Salad,Lunch,13.68,45,Dine-in,4,41,2,93,15,1058.99,Yes,No,UberEats,Walk-in,No
28601,1067,2024-12-24 08:00:00,Tuesday,Sunny,12,Pasta,Breakfast,31.94,58,Delivery,3,49,4,75,8,957.96,Yes,Yes,Swiggy,Online,No
28602,335,2024-12-24 09:00:00,Tuesday,Rainy,21,Coffee,Dessert,19.78,50,Dine-in,4,26,11,58,23,457.5,No,No,Swiggy,Online,No
28603,1421,2024-12-24 10:00:00,Tuesday,Sunny,25,Salad,Dinner,17.29,18,Takeaway,4,40,14,74,8,542.12,Yes,No,None,Walk-in,No
28604,1026,2024-12-24 11:00:00,Tuesday,Sunny,14,Pasta,Breakfast,9.48,43,Delivery,5,5,3,89,27,97.7,No,No,UberEats,Walk-in,No
28605,957,2024-12-24 12:00:00,Tuesday,Sunny,10,Coffee,Beverage,21.42,21,Takeaway,5,20,8,61,23,242.49,No,Yes,Swiggy,Online,Yes
28606,1236,2024-12-24 13:00:00,Tuesday,Cloudy,11,Burger,Dessert,6.57,59,Dine-in,3,41,4,72,9,502.93,Yes,Yes,UberEats,Walk-in,No
28607,1934,2024-12-24 14:00:00,Tuesday,Sunny,31,Dessert,Beverage,20.86,34,Dine-in,5,43,13,88,8,811.21,Yes,No,None,Walk-in,No
28608,682,2024-12-24 15:00:00,Tuesday,Sunny,25,Coffee,Dinner,26.37,59,Dine-in,4,34,9,81,20,353.43,Yes,No,UberEats,Walk-in,No
28609,143,2024-12-24 16:00:00,Tuesday,Sunny,20,Pasta,Beverage,21.1,31,Takeaway,3,15,8,57,13,364.82,No,No,Zomato,Online,No
28610,93,2024-12-24 17:00:00,Tuesday,Sunny,29,Dessert,Dinner,39.7,14,Takeaway,5,16,8,95,26,456.1,No,Yes,UberEats,Walk-in,No
28611,122,2024-12-24 18:00:00,Tuesday,Sunny,21,Pasta,Dessert,17.63,24,Dine-in,5,35,9,96,6,579.35,Yes,Yes,Swiggy,Online,No
28612,725,2024-12-24 19:00:00,Tuesday,Sunny,34,Coffee,Beverage,8.37,52,Dine-in,4,23,9,80,23,526.69,No,No,UberEats,Walk-in,No
28613,394,2024-12-24 20:00:00,Tuesday,Sunny,11,Coffee,Lunch,13.96,56,Takeaway,3,28,5,52,24,791.63,No,Yes,UberEats,Walk-in,Yes
28614,1464,2024-12-24 21:00:00,Tuesday,Cloudy,10,Burger,Dessert,41.9,27,Takeaway,5,29,4,79,13,422.28,No,No,UberEats,Online,No
28615,885,2024-12-24 22:00:00,Tuesday,Sunny,29,Pasta,Lunch,33.62,22,Dine-in,2,20,12,84,15,417.38,No,No,Swiggy,Online,No
28616,1280,2024-12-24 23:00:00,Tuesday,Sunny,15,Coffee,Beverage,30.98,24,Dine-in,4,38,12,98,19,822.48,Yes,Yes,None,Online,No
28617,1973,2024-12-25 00:00:00,Wednesday,Rainy,10,Salad,Breakfast,29.23,34,Dine-in,2,22,7,99,9,584.38,No,No,Swiggy,Walk-in,Yes
28618,250,2024-12-25 01:00:00,Wednesday,Snowy,34,Coffee,Beverage,38.71,43,Takeaway,1,33,12,58,24,732.62,Yes,Yes,Swiggy,Online,No
28619,1641,2024-12-25 02:00:00,Wednesday,Sunny,22,Burger,Dinner,13.83,11,Dine-in,5,10,14,79,7,256.89,No,No,None,Walk-in,No
28620,826,2024-12-25 03:00:00,Wednesday,Sunny,13,Dessert,Dinner,14.44,30,Dine-in,2,20,3,63,9,310.78,No,No,None,Walk-in,Yes
28621,1254,2024-12-25 04:00:00,Wednesday,Snowy,8,Burger,Dinner,10.86,32,Dine-in,1,15,5,73,29,359.3,No,Yes,None,Walk-in,Yes
28622,469,2024-12-25 05:00:00,Wednesday,Rainy,13,Dessert,Dinner,20.27,26,Dine-in,4,35,3,58,23,703.48,Yes,No,UberEats,Walk-in,No
28623,1891,2024-12-25 06:00:00,Wednesday,Rainy,7,Pasta,Dinner,17.33,13,Takeaway,2,15,4,71,9,317.35,No,No,UberEats,Walk-in,No
28624,492,2024-12-25 07:00:00,Wednesday,Sunny,31,Pasta,Lunch,46.18,50,Dine-in,3,41,3,85,8,981.88,Yes,No,Zomato,Walk-in,No
28625,465,2024-12-25 08:00:00,Wednesday,Sunny,7,Pizza,Beverage,5.56,57,Delivery,4,14,6,80,16,368.42,No,No,None,Walk-in,No
28626,1398,2024-12-25 09:00:00,Wednesday,Snowy,18,Burger,Beverage,26.34,10,Delivery,4,6,8,77,9,87.64,No,Yes,Zomato,Walk-in,No
28627,1786,2024-12-25 10:00:00,Wednesday,Sunny,31,Sushi,Dessert,37.88,16,Dine-in,3,29,9,83,11,435.6,No,No,Zomato,Walk-in,Yes
28628,108,2024-12-25 11:00:00,Wednesday,Sunny,25,Salad,Lunch,45.8,40,Takeaway,4,46,7,97,16,1379.07,Yes,No,UberEats,Walk-in,No
28629,1086,2024-12-25 12:00:00,Wednesday,Sunny,28,Steak,Lunch,48.47,44,Dine-in,1,18,12,86,26,200.66,No,No,Zomato,Walk-in,No
28630,57,2024-12-25 13:00:00,Wednesday,Rainy,29,Steak,Beverage,8.12,30,Takeaway,5,47,10,85,19,572.91,Yes,Yes,None,Online,No
28631,763,2024-12-25 14:00:00,Wednesday,Snowy,8,Pasta,Dinner,13.78,21,Dine-in,4,6,8,84,25,121.49,No,Yes,UberEats,Walk-in,No
28632,959,2024-12-25 15:00:00,Wednesday,Rainy,17,Coffee,Dessert,49.96,14,Takeaway,2,33,7,50,24,690.92,Yes,No,Zomato,Walk-in,No
28633,132,2024-12-25 16:00:00,Wednesday,Sunny,34,Steak,Dessert,19.11,12,Dine-in,4,19,6,94,14,461.75,No,No,Zomato,Online,No
28634,1102,2024-12-25 17:00:00,Wednesday,Rainy,20,Burger,Breakfast,7.5,21,Dine-in,3,34,11,61,20,961.5,Yes,No,UberEats,Walk-in,Yes
28635,872,2024-12-25 18:00:00,Wednesday,Rainy,12,Dessert,Dinner,47.02,19,Dine-in,2,45,11,53,8,1275.43,Yes,No,UberEats,Walk-in,No
28636,1888,2024-12-25 19:00:00,Wednesday,Cloudy,18,Burger,Beverage,23.15,55,Takeaway,3,38,2,50,20,865.11,Yes,Yes,Swiggy,Walk-in,No
28637,1915,2024-12-25 20:00:00,Wednesday,Sunny,30,Coffee,Lunch,18.1,59,Dine-in,4,16,2,96,26,401.75,No,No,UberEats,Online,No
28638,1442,2024-12-25 21:00:00,Wednesday,Sunny,9,Dessert,Lunch,11.78,39,Delivery,1,33,4,88,23,761.78,Yes,No,Zomato,Online,No
28639,1824,2024-12-25 22:00:00,Wednesday,Sunny,29,Salad,Breakfast,24.13,26,Dine-in,2,10,5,82,11,132.8,No,No,None,Online,No
28640,846,2024-12-25 23:00:00,Wednesday,Sunny,33,Burger,Beverage,21.55,53,Dine-in,4,30,9,76,9,866.69,No,Yes,Swiggy,Online,No
28641,996,2024-12-26 00:00:00,Thursday,Rainy,7,Sushi,Beverage,46.59,52,Takeaway,4,6,6,75,12,161.35,No,No,None,Walk-in,Yes
28642,1186,2024-12-26 01:00:00,Thursday,Sunny,28,Pizza,Dinner,14.53,28,Dine-in,3,8,13,79,10,95.65,No,No,Swiggy,Walk-in,No
28643,966,2024-12-26 02:00:00,Thursday,Sunny,19,Coffee,Breakfast,8.89,27,Dine-in,4,22,11,92,24,653.57,No,Yes,Zomato,Online,No
28644,1832,2024-12-26 03:00:00,Thursday,Sunny,9,Salad,Beverage,17.44,35,Dine-in,1,24,10,91,28,644.83,No,No,Swiggy,Walk-in,No
28645,547,2024-12-26 04:00:00,Thursday,Sunny,18,Sushi,Lunch,29.57,37,Takeaway,2,16,10,55,6,446.14,No,No,UberEats,Walk-in,No
28646,527,2024-12-26 05:00:00,Thursday,Sunny,12,Burger,Beverage,19.75,58,Takeaway,4,13,9,69,25,265.65,No,Yes,None,Walk-in,No
28647,819,2024-12-26 06:00:00,Thursday,Sunny,15,Coffee,Dessert,19.05,41,Delivery,3,45,2,71,9,1264.97,Yes,No,UberEats,Walk-in,No
28648,1044,2024-12-26 07:00:00,Thursday,Sunny,33,Burger,Dinner,22.91,48,Dine-in,1,33,14,88,6,551.09,Yes,No,None,Online,No
28649,476,2024-12-26 08:00:00,Thursday,Cloudy,30,Dessert,Lunch,44.26,29,Dine-in,5,23,4,55,14,302.12,No,Yes,None,Online,No
28650,1829,2024-12-26 09:00:00,Thursday,Rainy,5,Pasta,Dessert,34.82,30,Takeaway,1,37,7,57,6,401.48,Yes,Yes,UberEats,Walk-in,No
28651,1011,2024-12-26 10:00:00,Thursday,Rainy,29,Salad,Dessert,28.72,55,Dine-in,4,10,3,91,17,152.37,No,No,Swiggy,Online,No
28652,1062,2024-12-26 11:00:00,Thursday,Rainy,34,Pizza,Dessert,23.13,53,Dine-in,4,45,2,68,26,1233.99,Yes,Yes,Zomato,Online,No
28653,1685,2024-12-26 12:00:00,Thursday,Rainy,25,Pasta,Dinner,8.17,25,Delivery,2,16,3,69,19,366.31,No,No,Swiggy,Online,No
28654,1240,2024-12-26 13:00:00,Thursday,Sunny,23,Steak,Breakfast,44.8,21,Takeaway,4,36,2,51,16,611.12,Yes,No,UberEats,Online,Yes
28655,10,2024-12-26 14:00:00,Thursday,Sunny,6,Burger,Dinner,10.78,10,Delivery,1,47,3,96,18,683.36,Yes,No,None,Walk-in,No
28656,100,2024-12-26 15:00:00,Thursday,Cloudy,7,Pizza,Lunch,13.39,55,Takeaway,5,21,8,88,17,317.49,No,Yes,Swiggy,Walk-in,No
28657,1462,2024-12-26 16:00:00,Thursday,Sunny,21,Salad,Beverage,25.26,41,Dine-in,1,22,5,98,12,517.28,No,No,UberEats,Walk-in,No
28658,1417,2024-12-26 17:00:00,Thursday,Sunny,26,Sushi,Beverage,11.31,23,Dine-in,4,44,7,90,7,582.82,Yes,No,None,Walk-in,No
28659,726,2024-12-26 18:00:00,Thursday,Sunny,11,Pizza,Dinner,33.8,23,Dine-in,4,29,6,76,14,368.04,No,Yes,Zomato,Online,No
28660,1962,2024-12-26 19:00:00,Thursday,Sunny,15,Pasta,Dessert,27.24,28,Dine-in,5,9,9,56,22,204.21,No,No,Swiggy,Walk-in,No
28661,101,2024-12-26 20:00:00,Thursday,Sunny,30,Sushi,Dinner,27.4,10,Takeaway,5,42,11,52,26,1158.81,Yes,Yes,None,Walk-in,No
28662,1936,2024-12-26 21:00:00,Thursday,Rainy,27,Sushi,Beverage,48.52,34,Takeaway,2,39,7,79,9,996.31,Yes,No,Zomato,Online,No
28663,1387,2024-12-26 22:00:00,Thursday,Sunny,20,Pizza,Beverage,35.32,51,Dine-in,5,33,6,75,16,386.72,Yes,Yes,UberEats,Online,Yes
28664,1304,2024-12-26 23:00:00,Thursday,Sunny,22,Coffee,Lunch,37.94,58,Delivery,3,28,5,52,20,717.83,No,Yes,None,Walk-in,No
28665,1028,2024-12-27 00:00:00,Friday,Sunny,23,Dessert,Beverage,32.42,54,Delivery,4,40,3,92,10,1122.36,Yes,Yes,UberEats,Walk-in,No
28666,1964,2024-12-27 01:00:00,Friday,Sunny,24,Coffee,Breakfast,16.68,22,Dine-in,2,42,14,85,12,1004.13,Yes,Yes,UberEats,Walk-in,No
28667,1654,2024-12-27 02:00:00,Friday,Cloudy,30,Steak,Dinner,7.83,13,Dine-in,1,11,10,77,10,278.9,No,No,Zomato,Walk-in,No
28668,151,2024-12-27 03:00:00,Friday,Sunny,27,Pizza,Dinner,30.24,29,Dine-in,2,47,7,90,15,1295.65,Yes,No,None,Online,No
28669,42,2024-12-27 04:00:00,Friday,Rainy,14,Pasta,Breakfast,25.09,13,Dine-in,4,42,10,55,8,864.3,Yes,No,Zomato,Online,No
28670,1400,2024-12-27 05:00:00,Friday,Sunny,16,Pizza,Dinner,10.54,50,Takeaway,4,31,11,94,26,645.92,Yes,No,None,Walk-in,No
28671,962,2024-12-27 06:00:00,Friday,Sunny,28,Salad,Lunch,43.68,15,Delivery,5,10,6,51,11,221.04,No,No,Swiggy,Walk-in,No
28672,1884,2024-12-27 07:00:00,Friday,Cloudy,29,Coffee,Dessert,27.35,57,Dine-in,5,38,12,76,13,537.4,Yes,No,Zomato,Walk-in,No
28673,1653,2024-12-27 08:00:00,Friday,Sunny,18,Sushi,Dessert,25.42,35,Dine-in,3,34,12,67,11,633.26,Yes,No,UberEats,Online,No
28674,19,2024-12-27 09:00:00,Friday,Rainy,26,Sushi,Beverage,23.78,51,Dine-in,3,33,8,54,28,680.16,Yes,No,Zomato,Walk-in,No
28675,916,2024-12-27 10:00:00,Friday,Sunny,27,Pasta,Dinner,38.2,36,Takeaway,4,29,13,51,17,315.36,No,No,UberEats,Walk-in,No
28676,1436,2024-12-27 11:00:00,Friday,Sunny,12,Pizza,Breakfast,7.33,31,Takeaway,4,33,7,81,28,645.77,Yes,No,Zomato,Walk-in,No
28677,1898,2024-12-27 12:00:00,Friday,Sunny,11,Dessert,Breakfast,14.69,38,Dine-in,3,19,2,51,21,431.1,No,Yes,Swiggy,Walk-in,No
28678,1560,2024-12-27 13:00:00,Friday,Rainy,17,Steak,Lunch,45.6,58,Takeaway,3,38,5,71,6,950.26,Yes,No,Zomato,Walk-in,No
28679,1260,2024-12-27 14:00:00,Friday,Snowy,17,Pizza,Lunch,6.81,48,Takeaway,5,31,12,60,25,338.99,Yes,No,UberEats,Walk-in,No
28680,1794,2024-12-27 15:00:00,Friday,Cloudy,11,Dessert,Lunch,32.48,49,Dine-in,2,26,12,84,13,544.68,No,No,Zomato,Walk-in,No
28681,505,2024-12-27 16:00:00,Friday,Cloudy,33,Dessert,Beverage,15.86,11,Dine-in,5,6,9,54,6,151.29,No,No,Zomato,Walk-in,No
28682,1031,2024-12-27 17:00:00,Friday,Sunny,17,Sushi,Beverage,29.32,45,Takeaway,3,30,6,99,13,411.12,No,Yes,None,Online,No
28683,124,2024-12-27 18:00:00,Friday,Sunny,13,Dessert,Dinner,28.9,32,Delivery,1,15,11,85,24,252.29,No,No,Swiggy,Walk-in,No
28684,513,2024-12-27 19:00:00,Friday,Sunny,32,Sushi,Beverage,34.53,28,Delivery,3,42,10,75,22,487.33,Yes,No,None,Online,No
28685,1419,2024-12-27 20:00:00,Friday,Sunny,30,Pasta,Breakfast,12.73,25,Dine-in,1,7,13,82,14,125.64,No,No,Zomato,Online,No
28686,1715,2024-12-27 21:00:00,Friday,Sunny,10,Coffee,Beverage,33.84,33,Delivery,5,36,10,83,27,549.44,Yes,No,None,Walk-in,No
28687,700,2024-12-27 22:00:00,Friday,Sunny,5,Pizza,Breakfast,40.17,43,Dine-in,5,47,12,51,25,804.26,Yes,No,UberEats,Walk-in,No
28688,671,2024-12-27 23:00:00,Friday,Sunny,33,Burger,Dessert,12.91,34,Takeaway,5,24,10,83,7,326.56,No,No,Zomato,Walk-in,No
28689,1054,2024-12-28 00:00:00,Saturday,Snowy,23,Coffee,Dinner,40.52,20,Dine-in,4,46,4,95,18,713.16,Yes,No,UberEats,Walk-in,No
28690,77,2024-12-28 01:00:00,Saturday,Cloudy,25,Pizza,Dinner,10.48,14,Takeaway,4,43,9,60,10,769.69,Yes,No,None,Walk-in,Yes
28691,920,2024-12-28 02:00:00,Saturday,Rainy,29,Pasta,Beverage,16.83,29,Takeaway,5,24,10,52,21,246.99,No,No,Zomato,Walk-in,No
28692,530,2024-12-28 03:00:00,Saturday,Rainy,21,Sushi,Beverage,21.28,23,Dine-in,2,12,6,64,23,197.12,No,No,None,Walk-in,No
28693,186,2024-12-28 04:00:00,Saturday,Sunny,6,Sushi,Dessert,19.01,30,Dine-in,4,27,4,65,16,353.21,No,No,Zomato,Walk-in,No
28694,1485,2024-12-28 05:00:00,Saturday,Sunny,23,Burger,Lunch,38.02,35,Dine-in,2,26,11,55,25,745.99,No,No,Zomato,Walk-in,No
28695,503,2024-12-28 06:00:00,Saturday,Sunny,33,Burger,Lunch,17.1,53,Dine-in,4,34,6,62,25,590.84,Yes,No,Zomato,Walk-in,No
28696,785,2024-12-28 07:00:00,Saturday,Sunny,15,Pasta,Dessert,38.78,47,Takeaway,3,29,10,54,26,518.56,No,No,Swiggy,Walk-in,No
28697,302,2024-12-28 08:00:00,Saturday,Sunny,32,Pizza,Breakfast,7.57,24,Takeaway,5,25,7,50,28,693.71,No,No,UberEats,Walk-in,No
28698,112,2024-12-28 09:00:00,Saturday,Sunny,8,Sushi,Beverage,19.34,51,Dine-in,4,41,2,86,22,1077.33,Yes,No,UberEats,Walk-in,No
28699,19,2024-12-28 10:00:00,Saturday,Rainy,26,Steak,Beverage,46.07,30,Takeaway,3,7,14,63,19,79.97,No,Yes,UberEats,Online,No
28700,1036,2024-12-28 11:00:00,Saturday,Sunny,27,Salad,Dessert,22.35,25,Takeaway,2,28,7,82,8,313.25,No,Yes,Zomato,Online,No
28701,1242,2024-12-28 12:00:00,Saturday,Sunny,27,Salad,Dessert,26.16,20,Dine-in,4,26,3,95,26,700.35,No,Yes,UberEats,Walk-in,No
28702,1362,2024-12-28 13:00:00,Saturday,Sunny,6,Salad,Dinner,38.88,57,Dine-in,2,46,5,88,9,565.89,Yes,No,Zomato,Walk-in,No
28703,1932,2024-12-28 14:00:00,Saturday,Snowy,7,Sushi,Beverage,7.42,23,Delivery,5,24,5,80,17,460.02,No,Yes,Zomato,Walk-in,No
28704,306,2024-12-28 15:00:00,Saturday,Cloudy,21,Coffee,Dessert,36.53,30,Takeaway,4,6,11,51,29,77.65,No,Yes,Zomato,Walk-in,No
28705,1002,2024-12-28 16:00:00,Saturday,Sunny,17,Sushi,Dinner,7.9,25,Dine-in,5,8,5,99,13,149.99,No,Yes,UberEats,Online,No
28706,962,2024-12-28 17:00:00,Saturday,Sunny,21,Coffee,Dessert,29.87,11,Dine-in,1,21,2,68,28,296.67,No,No,Zomato,Walk-in,No
28707,404,2024-12-28 18:00:00,Saturday,Sunny,10,Dessert,Beverage,32.52,51,Dine-in,5,32,9,88,14,727.24,Yes,Yes,Zomato,Walk-in,No
28708,518,2024-12-28 19:00:00,Saturday,Cloudy,24,Salad,Breakfast,11.51,11,Dine-in,2,44,5,51,23,514.49,Yes,No,UberEats,Walk-in,No
28709,1921,2024-12-28 20:00:00,Saturday,Sunny,15,Burger,Dinner,43.29,37,Delivery,2,24,14,62,5,562.93,No,No,None,Walk-in,No
28710,1415,2024-12-28 21:00:00,Saturday,Sunny,14,Salad,Dessert,30.6,14,Takeaway,5,10,6,75,11,205.48,No,No,Swiggy,Online,No
28711,352,2024-12-28 22:00:00,Saturday,Sunny,20,Burger,Dinner,11.96,17,Dine-in,4,30,5,80,16,664.0,No,No,UberEats,Walk-in,No
28712,311,2024-12-28 23:00:00,Saturday,Snowy,15,Pasta,Dessert,43.74,18,Takeaway,4,13,5,77,6,221.23,No,No,Zomato,Walk-in,No
28713,481,2024-12-29 00:00:00,Sunday,Sunny,8,Steak,Dinner,42.12,26,Takeaway,2,35,4,64,19,1003.39,Yes,No,UberEats,Walk-in,No
28714,1994,2024-12-29 01:00:00,Sunday,Sunny,29,Salad,Breakfast,35.18,28,Delivery,2,35,13,57,28,421.05,Yes,Yes,Swiggy,Online,No
28715,1148,2024-12-29 02:00:00,Sunday,Sunny,28,Steak,Breakfast,23.25,57,Dine-in,3,8,3,94,29,223.22,No,Yes,Zomato,Walk-in,No
28716,877,2024-12-29 03:00:00,Sunday,Sunny,23,Salad,Lunch,27.24,51,Delivery,4,32,7,50,19,671.21,Yes,Yes,None,Walk-in,No
28717,873,2024-12-29 04:00:00,Sunday,Sunny,7,Burger,Dinner,36.65,35,Delivery,3,27,2,87,18,727.33,No,Yes,Zomato,Online,No
28718,527,2024-12-29 05:00:00,Sunday,Sunny,28,Burger,Dessert,18.52,40,Dine-in,2,7,11,95,28,182.56,No,Yes,Zomato,Walk-in,No
28719,863,2024-12-29 06:00:00,Sunday,Snowy,19,Steak,Dessert,31.79,43,Delivery,2,31,9,77,21,462.33,Yes,Yes,Zomato,Walk-in,No
28720,1432,2024-12-29 07:00:00,Sunday,Sunny,19,Coffee,Dinner,32.99,38,Dine-in,3,42,5,81,6,600.68,Yes,No,Swiggy,Online,No
28721,285,2024-12-29 08:00:00,Sunday,Sunny,18,Dessert,Dessert,14.99,19,Dine-in,4,46,13,79,14,915.65,Yes,Yes,Zomato,Walk-in,No
28722,1874,2024-12-29 09:00:00,Sunday,Sunny,33,Burger,Lunch,10.79,49,Dine-in,4,8,13,96,19,193.71,No,No,UberEats,Walk-in,No
28723,199,2024-12-29 10:00:00,Sunday,Snowy,22,Pasta,Beverage,12.42,20,Delivery,2,45,13,82,18,756.03,Yes,No,Zomato,Online,No
28724,1826,2024-12-29 11:00:00,Sunday,Sunny,14,Salad,Dessert,5.95,42,Dine-in,1,46,2,98,7,1281.24,Yes,No,Zomato,Walk-in,No
28725,1486,2024-12-29 12:00:00,Sunday,Sunny,9,Steak,Dinner,38.8,40,Dine-in,1,24,3,86,11,403.03,No,Yes,UberEats,Walk-in,No
28726,1492,2024-12-29 13:00:00,Sunday,Rainy,10,Burger,Dessert,41.43,31,Dine-in,2,8,2,68,9,86.64,No,No,Zomato,Walk-in,Yes
28727,93,2024-12-29 14:00:00,Sunday,Snowy,25,Steak,Dessert,40.98,38,Dine-in,1,45,12,57,14,1114.08,Yes,No,None,Online,No
28728,549,2024-12-29 15:00:00,Sunday,Rainy,16,Steak,Breakfast,46.85,50,Dine-in,2,22,13,68,20,291.84,No,No,Swiggy,Walk-in,No
28729,1962,2024-12-29 16:00:00,Sunday,Sunny,5,Pasta,Beverage,8.81,30,Dine-in,4,24,11,83,29,680.3,No,Yes,UberEats,Online,No
28730,1728,2024-12-29 17:00:00,Sunday,Rainy,25,Coffee,Dessert,46.88,49,Dine-in,4,22,9,78,26,508.86,No,No,Zomato,Walk-in,Yes
28731,95,2024-12-29 18:00:00,Sunday,Sunny,16,Pasta,Beverage,27.58,21,Dine-in,1,35,7,52,29,561.05,Yes,No,UberEats,Walk-in,No
28732,403,2024-12-29 19:00:00,Sunday,Sunny,29,Coffee,Dinner,22.7,25,Dine-in,1,17,6,86,15,316.61,No,Yes,UberEats,Walk-in,No
28733,1943,2024-12-29 20:00:00,Sunday,Rainy,15,Sushi,Lunch,11.38,52,Takeaway,4,10,7,93,21,183.32,No,No,Swiggy,Online,No
28734,71,2024-12-29 21:00:00,Sunday,Rainy,33,Burger,Dinner,26.75,35,Takeaway,5,24,10,74,14,503.18,No,No,UberEats,Online,No
28735,1542,2024-12-29 22:00:00,Sunday,Rainy,14,Burger,Beverage,35.68,39,Dine-in,5,46,10,94,5,665.85,Yes,No,Swiggy,Walk-in,No
28736,759,2024-12-29 23:00:00,Sunday,Rainy,6,Coffee,Lunch,9.0,32,Dine-in,3,20,5,89,26,243.68,No,No,UberEats,Walk-in,Yes
28737,355,2024-12-30 00:00:00,Monday,Sunny,19,Steak,Lunch,49.0,42,Takeaway,3,7,14,58,14,154.91,No,No,None,Walk-in,Yes
28738,989,2024-12-30 01:00:00,Monday,Cloudy,31,Burger,Beverage,46.25,33,Takeaway,1,40,10,57,21,866.48,Yes,No,UberEats,Walk-in,No
28739,567,2024-12-30 02:00:00,Monday,Cloudy,23,Coffee,Breakfast,44.93,15,Takeaway,3,27,6,92,19,469.91,No,No,UberEats,Walk-in,No
28740,973,2024-12-30 03:00:00,Monday,Sunny,26,Sushi,Beverage,23.43,55,Delivery,5,39,10,56,22,1073.75,Yes,Yes,Zomato,Online,No
28741,807,2024-12-30 04:00:00,Monday,Sunny,23,Burger,Breakfast,43.52,43,Dine-in,2,31,14,95,14,784.01,Yes,Yes,UberEats,Online,No
28742,1305,2024-12-30 05:00:00,Monday,Sunny,16,Dessert,Dinner,10.64,28,Dine-in,2,29,12,62,15,413.58,No,No,Zomato,Online,No
28743,98,2024-12-30 06:00:00,Monday,Rainy,26,Burger,Beverage,45.98,32,Takeaway,5,30,4,96,8,626.73,No,No,Zomato,Walk-in,No
28744,1107,2024-12-30 07:00:00,Monday,Sunny,27,Pasta,Breakfast,43.46,34,Dine-in,2,39,14,82,22,476.69,Yes,Yes,Zomato,Online,No
28745,260,2024-12-30 08:00:00,Monday,Rainy,23,Burger,Dinner,31.42,38,Dine-in,3,33,2,90,24,519.4,Yes,No,Zomato,Online,No
28746,1240,2024-12-30 09:00:00,Monday,Sunny,8,Salad,Dinner,34.81,25,Dine-in,1,42,2,81,5,1188.41,Yes,No,Zomato,Walk-in,No
28747,1825,2024-12-30 10:00:00,Monday,Cloudy,33,Pizza,Breakfast,20.78,11,Takeaway,5,34,12,70,24,947.0,Yes,No,Swiggy,Walk-in,No
